date,home,away,total_yards_opp_homeAvg,total_yards_homeAvg,sacks_opp_homeAvg,sacks_homeAvg,turnovers_opp_homeAvg,turnovers_homeAvg,penalties_opp_homeAvg,penalties_homeAvg
10/12/2003,Broncos,Steelers,284.2621668,365.7662473,2.492285355,2.230169366,1.384316845,1.433191328,7.701370228,6.739331618
10/12/2003,Cardinals,Ravens,348.0953774,295.0239879,0.8670311,1.918937962,1.109015702,2.814853897,6.23864986,6.830387519
10/12/2003,Saints,Bears,347.9435906,307.8839742,2.593156698,2.339507079,1.515441979,2.260161939,5.58049603,7.402487512
10/12/2003,Seahawks,49ers,342.0054093,342.3886374,1.520730487,2.377922027,3.056540976,1.13856416,6.10172163,5.616253163
10/12/2003,Colts,Panthers,298.3324556,326.3439413,2.327812439,1.056385262,1.934984285,1.309318971,6.879612841,5.393015051
10/12/2003,Cowboys,Eagles,318.309867,324.9514579,1.326215449,3.243028295,1.979722476,1.779099985,6.782028919,7.08894128
10/12/2003,Jets,Bills,325.4169591,313.8473938,2.524732543,1.317414148,1.363683593,0.952083844,6.146655161,4.509395504
10/12/2003,Packers,Chiefs,321.4580808,331.2758167,2.227067792,0.890044803,2.28183893,2.216047559,6.220225963,5.735595455
10/12/2003,Titans,Texans,295.6851763,313.7390867,2.422253766,1.777857389,1.415559879,1.435547017,7.90188737,7.686624169
10/13/2003,Rams,Falcons,330.0185457,328.7330557,2.354646622,3.272872539,1.629570995,3.223180566,7.012878951,5.864917745
10/19/2003,Lions,Cowboys,380.7988168,284.1017303,1.973399178,1.03653877,1.649242255,1.69156664,8.244163366,7.09286983
10/19/2003,Giants,Eagles,350.5539533,360.4294127,3.100574046,1.408138185,1.644956425,2.111844974,8.672052774,8.170484195
10/19/2003,Dolphins,Patriots,301.5612282,324.5995391,2.177322965,1.58842847,1.98362139,1.959233761,7.22496806,6.311942155
10/19/2003,Texans,Jets,337.2337053,279.7947806,1.596036963,2.952722629,1.963160332,2.243096465,7.335656117,8.190899221
10/19/2003,Panthers,Titans,315.5611687,280.714789,2.954148027,2.047427432,1.509103464,2.034723064,8.247789613,7.03011621
10/19/2003,Falcons,Saints,363.7001159,316.8720458,2.637147752,2.553259732,1.881841375,2.084575606,7.535436318,6.329473765
10/19/2003,Browns,Chargers,305.5295255,291.9305095,1.934601841,1.998067551,1.886572579,1.962037436,7.836582194,6.808357624
10/19/2003,Bills,Redskins,300.4957107,295.8492804,1.724094862,2.763923,1.534009912,1.531608534,7.325490997,7.847204623
10/19/2003,49ers,Buccaneers,293.5462621,352.2651109,2.44673558,1.729871999,2.127405603,1.579228866,5.037827747,6.58285929
10/19/2003,Seahawks,Bears,339.3729483,345.8110765,1.431807668,2.307546377,2.61698796,1.293029134,5.656300802,5.668207062
10/19/2003,Vikings,Broncos,323.354614,382.2226026,2.15815364,2.674618858,2.310606664,1.621594346,7.079028348,7.273698699
10/19/2003,Rams,Packers,305.9958017,339.3995522,2.120097076,2.944424081,1.823191267,2.922430804,7.538336991,5.73480385
