date,home,away,winner,score_home,score_away
12/14/2006,Seahawks,49ers,0,14,24
12/16/2006,Falcons,Cowboys,0,28,38
12/17/2006,Raiders,Rams,0,0,20
12/17/2006,Panthers,Steelers,0,3,37
12/17/2006,Saints,Redskins,0,10,16
12/17/2006,Vikings,Jets,0,13,26
12/17/2006,Packers,Lions,1,17,9
12/17/2006,Chargers,Chiefs,1,20,9
12/17/2006,Cardinals,Broncos,0,20,37
12/17/2006,Bills,Dolphins,1,21,0
12/17/2006,Giants,Eagles,0,22,36
12/17/2006,Titans,Jaguars,1,24,17
12/17/2006,Ravens,Browns,1,27,17
12/17/2006,Bears,Buccaneers,1,34,31
12/17/2006,Patriots,Texans,1,40,7
12/18/2006,Colts,Bengals,1,34,16
12/21/2006,Packers,Vikings,1,9,7
12/23/2006,Raiders,Chiefs,0,9,20
12/24/2006,Falcons,Panthers,0,3,10
12/24/2006,Browns,Buccaneers,0,7,22
12/24/2006,Giants,Saints,0,7,30
12/24/2006,Steelers,Ravens,0,7,31
12/24/2006,Seahawks,Chargers,0,17,20
12/24/2006,49ers,Cardinals,0,20,26
12/24/2006,Jaguars,Patriots,0,21,24
12/24/2006,Lions,Bears,0,21,26
12/24/2006,Broncos,Bengals,1,24,23
12/24/2006,Texans,Colts,1,27,24
12/24/2006,Bills,Titans,0,29,30
12/24/2006,Rams,Redskins,1,37,31
12/25/2006,Cowboys,Eagles,0,7,23
12/25/2006,Dolphins,Jets,0,10,13
12/30/2006,Redskins,Giants,0,28,34
12/31/2006,Buccaneers,Seahawks,0,7,23
12/31/2006,Bears,Packers,0,7,26
12/31/2006,Texans,Browns,1,14,6
12/31/2006,Bengals,Steelers,0,17,23
12/31/2006,Ravens,Bills,1,19,7
12/31/2006,Saints,Panthers,0,21,31
12/31/2006,Vikings,Rams,0,21,41
12/31/2006,Jets,Raiders,1,23,3
12/31/2006,Broncos,49ers,0,23,26
12/31/2006,Titans,Patriots,0,23,40
12/31/2006,Eagles,Falcons,1,24,17
12/31/2006,Chargers,Cardinals,1,27,20
12/31/2006,Colts,Dolphins,1,27,22
12/31/2006,Cowboys,Lions,0,31,39
12/31/2006,Chiefs,Jaguars,1,35,30
1/6/2007,Seahawks,Cowboys,1,21,20
1/6/2007,Colts,Chiefs,1,23,8
1/7/2007,Eagles,Giants,1,23,20
1/7/2007,Patriots,Jets,1,37,16
1/13/2007,Ravens,Colts,0,6,15
1/13/2007,Saints,Eagles,1,27,24
1/14/2007,Chargers,Patriots,0,21,24
1/14/2007,Bears,Seahawks,1,27,24
1/21/2007,Colts,Patriots,1,38,34
1/21/2007,Bears,Saints,1,39,14
2/4/2007,Bears,Colts,0,17,29
9/6/2007,Colts,Saints,1,41,10
9/9/2007,Browns,Steelers,0,7,34
9/9/2007,Jaguars,Titans,0,10,13
9/9/2007,Rams,Panthers,0,13,27
9/9/2007,Chargers,Bears,1,14,3
9/9/2007,Bills,Broncos,0,14,15
9/9/2007,Jets,Patriots,0,14,38
9/9/2007,Packers,Eagles,1,16,13
9/9/2007,Redskins,Dolphins,1,16,13
9/9/2007,Texans,Chiefs,1,20,3
9/9/2007,Seahawks,Buccaneers,1,20,6
9/9/2007,Raiders,Lions,0,21,36
9/9/2007,Vikings,Falcons,1,24,3
9/9/2007,Cowboys,Giants,1,45,35
9/10/2007,49ers,Cardinals,1,20,17
9/10/2007,Bengals,Ravens,1,27,20
9/16/2007,Jaguars,Falcons,1,13,7
9/16/2007,Giants,Packers,0,13,35
9/16/2007,Rams,49ers,0,16,17
9/16/2007,Bears,Chiefs,1,20,10
9/16/2007,Ravens,Jets,1,20,13
9/16/2007,Lions,Vikings,1,20,17
9/16/2007,Titans,Colts,0,20,22
9/16/2007,Dolphins,Cowboys,0,20,37
9/16/2007,Panthers,Texans,0,21,34
9/16/2007,Cardinals,Seahawks,1,23,20
9/16/2007,Broncos,Raiders,1,23,20
9/16/2007,Steelers,Bills,1,26,3
9/16/2007,Buccaneers,Saints,1,31,14
9/16/2007,Patriots,Chargers,1,38,14
9/16/2007,Browns,Bengals,1,51,45
9/17/2007,Eagles,Redskins,0,12,20
9/23/2007,Bears,Cowboys,0,10,34
9/23/2007,Chiefs,Vikings,1,13,10
9/23/2007,Broncos,Jaguars,0,14,23
9/23/2007,Redskins,Giants,0,17,24
9/23/2007,Falcons,Panthers,0,20,27
9/23/2007,Buccaneers,Rams,1,24,3
9/23/2007,Seahawks,Bengals,1,24,21
9/23/2007,Texans,Colts,0,24,30
9/23/2007,Ravens,Cardinals,1,26,23
9/23/2007,Raiders,Browns,1,26,24
9/23/2007,Packers,Chargers,1,31,24
9/23/2007,Jets,Dolphins,1,31,28
9/23/2007,Steelers,49ers,1,37,16
9/23/2007,Patriots,Bills,1,38,7
9/23/2007,Eagles,Lions,1,56,21
9/24/2007,Saints,Titans,0,14,31
9/30/2007,49ers,Seahawks,0,3,23
9/30/2007,Panthers,Buccaneers,0,7,20
9/30/2007,Giants,Eagles,1,16,3
9/30/2007,Vikings,Packers,0,16,23
9/30/2007,Chargers,Chiefs,0,16,30
9/30/2007,Bills,Jets,1,17,14
9/30/2007,Dolphins,Raiders,0,17,35
9/30/2007,Cardinals,Steelers,1,21,14
9/30/2007,Falcons,Texans,1,26,16
9/30/2007,Browns,Ravens,1,27,13
9/30/2007,Cowboys,Rams,1,35,7
9/30/2007,Lions,Bears,1,37,27
9/30/2007,Colts,Broncos,1,38,20
10/1/2007,Bengals,Patriots,0,13,34
10/7/2007,Broncos,Chargers,0,3,41
10/7/2007,49ers,Ravens,0,7,9
10/7/2007,Chiefs,Jaguars,0,7,17
10/7/2007,Saints,Panthers,0,13,16
10/7/2007,Titans,Falcons,1,20,13
10/7/2007,Packers,Bears,0,20,27
10/7/2007,Steelers,Seahawks,1,21,0
10/7/2007,Texans,Dolphins,1,22,19
10/7/2007,Rams,Cardinals,0,31,34
10/7/2007,Colts,Buccaneers,1,33,14
10/7/2007,Redskins,Lions,1,34,3
10/7/2007,Patriots,Browns,1,34,17
10/7/2007,Giants,Jets,1,35,24
10/8/2007,Bills,Cowboys,0,24,25
10/14/2007,Jets,Eagles,0,9,16
10/14/2007,Cardinals,Panthers,0,10,25
10/14/2007,Buccaneers,Titans,1,13,10
10/14/2007,Packers,Redskins,1,17,14
10/14/2007,Seahawks,Saints,0,17,28
10/14/2007,Ravens,Rams,1,22,3
10/14/2007,Chiefs,Bengals,1,27,20
10/14/2007,Cowboys,Patriots,0,27,48
10/14/2007,Chargers,Raiders,1,28,14
10/14/2007,Bears,Vikings,0,31,34
10/14/2007,Jaguars,Texans,1,37,17
10/14/2007,Browns,Dolphins,1,41,31
10/15/2007,Falcons,Giants,0,10,31
10/21/2007,Raiders,Chiefs,0,10,12
10/21/2007,Eagles,Bears,0,16,19
10/21/2007,Bills,Ravens,1,19,14
10/21/2007,Redskins,Cardinals,1,21,19
10/21/2007,Saints,Falcons,1,22,16
10/21/2007,Lions,Buccaneers,1,23,16
10/21/2007,Cowboys,Vikings,1,24,14
10/21/2007,Dolphins,Patriots,0,28,49
10/21/2007,Broncos,Steelers,1,31,28
10/21/2007,Seahawks,Rams,1,33,6
10/21/2007,Giants,49ers,1,33,15
10/21/2007,Texans,Titans,0,36,38
10/21/2007,Bengals,Jets,1,38,31
10/22/2007,Jaguars,Colts,0,7,29
10/28/2007,Jets,Bills,0,3,13
10/28/2007,Bears,Lions,0,7,16
10/28/2007,Panthers,Colts,0,7,31
10/28/2007,Dolphins,Giants,0,10,13
10/28/2007,49ers,Saints,0,10,31
10/28/2007,Titans,Raiders,1,13,9
10/28/2007,Bengals,Steelers,0,13,24
10/28/2007,Vikings,Eagles,0,16,23
10/28/2007,Rams,Browns,0,20,27
10/28/2007,Buccaneers,Jaguars,0,23,24
10/28/2007,Chargers,Texans,1,35,10
10/28/2007,Patriots,Redskins,1,52,7
10/29/2007,Broncos,Packers,0,13,19
11/4/2007,Buccaneers,Cardinals,1,17,10
11/4/2007,Raiders,Texans,0,17,24
11/4/2007,Eagles,Cowboys,0,17,38
11/4/2007,Titans,Panthers,1,20,7
11/4/2007,Falcons,49ers,1,20,16
11/4/2007,Jets,Redskins,0,20,23
11/4/2007,Colts,Patriots,0,20,24
11/4/2007,Chiefs,Packers,0,22,33
11/4/2007,Bills,Bengals,1,33,21
11/4/2007,Browns,Seahawks,1,33,30
11/4/2007,Vikings,Chargers,1,35,17
11/4/2007,Saints,Jaguars,1,41,24
11/4/2007,Lions,Broncos,1,44,7
11/5/2007,Steelers,Ravens,1,38,7
11/11/2007,Raiders,Bears,0,6,17
11/11/2007,Ravens,Bengals,0,7,21
11/11/2007,Dolphins,Bills,0,10,13
11/11/2007,Chiefs,Broncos,0,11,27
11/11/2007,Panthers,Falcons,0,13,20
11/11/2007,Titans,Jaguars,0,13,28
11/11/2007,Giants,Cowboys,0,20,31
11/11/2007,Chargers,Colts,1,23,21
11/11/2007,Redskins,Eagles,0,25,33
11/11/2007,Saints,Rams,0,29,37
11/11/2007,Cardinals,Lions,1,31,21
11/11/2007,Steelers,Browns,1,31,28
11/11/2007,Packers,Vikings,1,34,0
11/12/2007,Seahawks,49ers,1,24,0
11/18/2007,Falcons,Buccaneers,0,7,31
11/18/2007,49ers,Rams,0,9,13
11/18/2007,Lions,Giants,0,10,16
11/18/2007,Bills,Patriots,0,10,56
11/18/2007,Colts,Chiefs,1,13,10
11/18/2007,Eagles,Dolphins,1,17,7
11/18/2007,Jets,Steelers,1,19,16
11/18/2007,Texans,Saints,1,23,10
11/18/2007,Jaguars,Chargers,1,24,17
11/18/2007,Bengals,Cardinals,0,27,35
11/18/2007,Cowboys,Redskins,1,28,23
11/18/2007,Vikings,Raiders,1,29,22
11/18/2007,Seahawks,Bears,1,30,23
11/18/2007,Ravens,Browns,0,30,33
11/18/2007,Packers,Panthers,1,31,17
11/19/2007,Broncos,Titans,1,34,20
11/22/2007,Falcons,Colts,0,13,31
11/22/2007,Lions,Packers,0,26,37
11/22/2007,Cowboys,Jets,1,34,3
11/25/2007,Panthers,Saints,0,6,31
11/25/2007,Chiefs,Raiders,0,17,20
11/25/2007,Giants,Vikings,0,17,41
11/25/2007,Buccaneers,Redskins,1,19,13
11/25/2007,Rams,Seahawks,0,19,24
11/25/2007,Browns,Texans,1,27,17
11/25/2007,Patriots,Eagles,1,31,28
11/25/2007,Cardinals,49ers,0,31,37
11/25/2007,Chargers,Ravens,1,32,14
11/25/2007,Bengals,Titans,1,35,6
11/25/2007,Jaguars,Bills,1,36,14
11/25/2007,Bears,Broncos,1,37,34
11/26/2007,Steelers,Dolphins,1,3,0
11/29/2007,Cowboys,Packers,1,37,27
12/2/2007,Chiefs,Chargers,0,10,24
12/2/2007,Dolphins,Jets,0,13,40
12/2/2007,Redskins,Bills,0,16,17
12/2/2007,Bears,Giants,0,16,21
12/2/2007,Saints,Buccaneers,0,23,27
12/2/2007,Steelers,Bengals,1,24,10
12/2/2007,Eagles,Seahawks,0,24,28
12/2/2007,Cardinals,Browns,1,27,21
12/2/2007,Rams,Falcons,1,28,16
12/2/2007,Titans,Texans,1,28,20
12/2/2007,Colts,Jaguars,1,28,25
12/2/2007,Panthers,49ers,1,31,14
12/2/2007,Raiders,Broncos,1,34,20
12/2/2007,Vikings,Lions,1,42,10
12/3/2007,Ravens,Patriots,0,24,27
12/6/2007,Redskins,Bears,1,24,16
12/9/2007,49ers,Vikings,0,7,27
12/9/2007,Eagles,Giants,0,13,16
12/9/2007,Titans,Chargers,0,17,23
12/9/2007,Jets,Browns,0,18,24
12/9/2007,Bengals,Rams,1,19,10
12/9/2007,Ravens,Colts,0,20,44
12/9/2007,Lions,Cowboys,0,27,28
12/9/2007,Texans,Buccaneers,1,28,14
12/9/2007,Patriots,Steelers,1,34,13
12/9/2007,Jaguars,Panthers,1,37,6
12/9/2007,Packers,Raiders,1,38,7
12/9/2007,Bills,Dolphins,1,38,17
12/9/2007,Broncos,Chiefs,1,41,7
12/9/2007,Seahawks,Cardinals,1,42,21
12/10/2007,Falcons,Saints,0,14,34
12/13/2007,Texans,Broncos,1,31,13
12/15/2007,49ers,Bengals,1,20,13
12/16/2007,Cowboys,Eagles,0,6,10
12/16/2007,Browns,Bills,1,8,0
12/16/2007,Giants,Redskins,0,10,22
12/16/2007,Panthers,Seahawks,1,13,10
12/16/2007,Raiders,Colts,0,14,21
12/16/2007,Rams,Packers,0,14,33
12/16/2007,Chiefs,Titans,0,17,26
12/16/2007,Patriots,Jets,1,20,10
12/16/2007,Dolphins,Ravens,1,22,16
12/16/2007,Steelers,Jaguars,0,22,29
12/16/2007,Saints,Cardinals,1,31,24
12/16/2007,Buccaneers,Falcons,1,37,3
12/16/2007,Chargers,Lions,1,51,14
12/17/2007,Vikings,Bears,1,20,13
12/20/2007,Rams,Steelers,0,24,41
12/22/2007,Panthers,Cowboys,0,13,20
12/23/2007,Titans,Jets,1,10,6
12/23/2007,Bengals,Browns,1,19,14
12/23/2007,49ers,Buccaneers,1,21,19
12/23/2007,Vikings,Redskins,0,21,32
12/23/2007,Bills,Giants,0,21,38
12/23/2007,Saints,Eagles,0,23,38
12/23/2007,Lions,Chiefs,1,25,20
12/23/2007,Seahawks,Ravens,1,27,6
12/23/2007,Patriots,Dolphins,1,28,7
12/23/2007,Cardinals,Falcons,1,30,27
12/23/2007,Bears,Packers,1,35,7
12/23/2007,Colts,Texans,1,38,15
12/23/2007,Jaguars,Raiders,1,49,11
12/24/2007,Chargers,Broncos,1,23,3
12/29/2007,Giants,Patriots,0,35,38
12/30/2007,Colts,Titans,0,10,16
12/30/2007,Jets,Chiefs,1,13,10
12/30/2007,Eagles,Bills,1,17,9
12/30/2007,Raiders,Chargers,0,17,30
12/30/2007,Browns,49ers,1,20,7
12/30/2007,Broncos,Vikings,1,22,19
12/30/2007,Buccaneers,Panthers,0,23,31
12/30/2007,Dolphins,Bengals,0,25,38
12/30/2007,Ravens,Steelers,1,27,21
12/30/2007,Bears,Saints,1,33,25
12/30/2007,Packers,Lions,1,34,13
12/30/2007,Texans,Jaguars,1,42,28
12/30/2007,Falcons,Seahawks,1,44,41
12/30/2007,Cardinals,Rams,1,48,19
1/5/2008,Steelers,Jaguars,0,29,31
1/5/2008,Seahawks,Redskins,1,35,14
1/6/2008,Buccaneers,Giants,0,14,24
1/6/2008,Chargers,Titans,1,17,6
1/12/2008,Patriots,Jaguars,1,31,20
1/12/2008,Packers,Seahawks,1,42,20
1/13/2008,Cowboys,Giants,0,17,21
1/13/2008,Colts,Chargers,0,24,28
1/20/2008,Packers,Giants,0,20,23
1/20/2008,Patriots,Chargers,1,21,12
2/3/2008,Patriots,Giants,0,14,17
9/4/2008,Giants,Redskins,1,16,7
9/7/2008,Browns,Cowboys,0,10,28
9/7/2008,49ers,Cardinals,0,13,23
9/7/2008,Colts,Bears,0,13,29
9/7/2008,Dolphins,Jets,0,14,20
9/7/2008,Titans,Jaguars,1,17,10
9/7/2008,Patriots,Chiefs,1,17,10
9/7/2008,Ravens,Bengals,1,17,10
9/7/2008,Saints,Buccaneers,1,24,20
9/7/2008,Chargers,Panthers,0,24,26
9/7/2008,Bills,Seahawks,1,34,10
9/7/2008,Falcons,Lions,1,34,21
9/7/2008,Eagles,Rams,1,38,3
9/7/2008,Steelers,Texans,1,38,17
9/8/2008,Raiders,Broncos,0,14,41
9/8/2008,Packers,Vikings,1,24,19
9/14/2008,Browns,Steelers,0,6,10
9/14/2008,Bengals,Titans,0,7,24
9/14/2008,Chiefs,Raiders,0,8,23
9/14/2008,Jets,Patriots,0,10,19
9/14/2008,Rams,Giants,0,13,41
9/14/2008,Vikings,Colts,0,15,18
9/14/2008,Jaguars,Bills,0,16,20
9/14/2008,Panthers,Bears,1,20,17
9/14/2008,Buccaneers,Falcons,1,24,9
9/14/2008,Lions,Packers,0,25,48
9/14/2008,Redskins,Saints,1,29,24
9/14/2008,Seahawks,49ers,0,30,33
9/14/2008,Cardinals,Dolphins,1,31,10
9/14/2008,Broncos,Chargers,1,39,38
9/15/2008,Cowboys,Eagles,1,41,37
9/21/2008,Patriots,Dolphins,0,13,38
9/21/2008,Eagles,Steelers,1,15,6
9/21/2008,Packers,Cowboys,0,16,27
9/21/2008,Vikings,Panthers,1,20,10
9/21/2008,Colts,Jaguars,0,21,23
9/21/2008,Redskins,Cardinals,1,24,17
9/21/2008,Bills,Raiders,1,24,23
9/21/2008,Bears,Buccaneers,0,24,27
9/21/2008,Giants,Bengals,1,26,23
9/21/2008,Ravens,Browns,1,28,10
9/21/2008,Titans,Texans,1,31,12
9/21/2008,49ers,Lions,1,31,13
9/21/2008,Broncos,Saints,1,34,32
9/21/2008,Seahawks,Rams,1,37,13
9/21/2008,Falcons,Chiefs,1,38,14
9/22/2008,Chargers,Jets,1,48,29
9/28/2008,Bengals,Browns,0,12,20
9/28/2008,Rams,Bills,0,14,31
9/28/2008,Raiders,Chargers,0,18,28
9/28/2008,Panthers,Falcons,1,24,9
9/28/2008,Bears,Eagles,1,24,20
9/28/2008,Cowboys,Redskins,0,24,26
9/28/2008,Titans,Vikings,1,30,17
9/28/2008,Buccaneers,Packers,1,30,21
9/28/2008,Jaguars,Texans,1,30,27
9/28/2008,Saints,49ers,1,31,17
9/28/2008,Chiefs,Broncos,1,33,19
9/28/2008,Jets,Cardinals,1,56,35
9/29/2008,Steelers,Ravens,1,23,20
10/5/2008,Lions,Bears,0,7,34
10/5/2008,Ravens,Titans,0,10,13
10/5/2008,Broncos,Buccaneers,1,16,13
10/5/2008,Dolphins,Chargers,1,17,10
10/5/2008,Eagles,Redskins,0,17,23
10/5/2008,Jaguars,Steelers,0,21,26
10/5/2008,49ers,Patriots,0,21,30
10/5/2008,Packers,Falcons,0,24,27
10/5/2008,Texans,Colts,0,27,31
10/5/2008,Cowboys,Bengals,1,31,22
10/5/2008,Panthers,Chiefs,1,34,0
10/5/2008,Cardinals,Bills,1,41,17
10/5/2008,Giants,Seahawks,1,44,6
10/6/2008,Saints,Vikings,0,27,30
10/12/2008,Vikings,Lions,1,12,10
10/12/2008,Redskins,Rams,0,17,19
10/12/2008,Broncos,Jaguars,0,17,24
10/12/2008,Seahawks,Packers,0,17,27
10/12/2008,Falcons,Bears,1,22,20
10/12/2008,Jets,Bengals,1,26,14
10/12/2008,49ers,Eagles,0,26,40
10/12/2008,Buccaneers,Panthers,1,27,3
10/12/2008,Texans,Dolphins,1,29,28
10/12/2008,Chargers,Patriots,1,30,10
10/12/2008,Cardinals,Cowboys,1,30,24
10/12/2008,Colts,Ravens,1,31,3
10/12/2008,Saints,Raiders,1,34,3
10/13/2008,Browns,Giants,1,35,14
10/19/2008,Chiefs,Titans,0,10,34
10/19/2008,Bengals,Steelers,0,10,38
10/19/2008,Dolphins,Ravens,0,13,27
10/19/2008,Redskins,Browns,1,14,11
10/19/2008,Raiders,Jets,1,16,13
10/19/2008,Buccaneers,Seahawks,1,20,10
10/19/2008,Bills,Chargers,1,23,14
10/19/2008,Texans,Lions,1,28,21
10/19/2008,Giants,49ers,1,29,17
10/19/2008,Panthers,Saints,1,30,7
10/19/2008,Rams,Cowboys,1,34,14
10/19/2008,Packers,Colts,1,34,14
10/19/2008,Bears,Vikings,1,48,41
10/20/2008,Patriots,Broncos,1,41,7
10/26/2008,Cowboys,Buccaneers,1,13,9
10/26/2008,49ers,Seahawks,0,13,34
10/26/2008,Steelers,Giants,0,14,21
10/26/2008,Jaguars,Browns,0,17,23
10/26/2008,Lions,Redskins,0,17,25
10/26/2008,Patriots,Rams,1,23,16
10/26/2008,Dolphins,Bills,1,25,16
10/26/2008,Eagles,Falcons,1,27,14
10/26/2008,Panthers,Cardinals,1,27,23
10/26/2008,Jets,Chiefs,1,28,24
10/26/2008,Ravens,Raiders,1,29,10
10/26/2008,Texans,Bengals,1,35,6
10/26/2008,Saints,Chargers,1,37,32
10/27/2008,Titans,Colts,1,31,21
11/2/2008,Raiders,Falcons,0,0,24
11/2/2008,Seahawks,Eagles,0,7,26
11/2/2008,Rams,Cardinals,0,13,34
11/2/2008,Bills,Jets,0,17,26
11/2/2008,Broncos,Dolphins,0,17,26
11/2/2008,Colts,Patriots,1,18,15
11/2/2008,Titans,Packers,1,19,16
11/2/2008,Bengals,Jaguars,1,21,19
11/2/2008,Bears,Lions,1,27,23
11/2/2008,Chiefs,Buccaneers,0,27,30
11/2/2008,Browns,Ravens,0,27,37
11/2/2008,Vikings,Texans,1,28,21
11/2/2008,Giants,Cowboys,1,35,14
11/3/2008,Redskins,Steelers,0,6,23
11/6/2008,Browns,Broncos,0,30,34
11/9/2008,Raiders,Panthers,0,6,17
11/9/2008,Texans,Ravens,0,13,41
11/9/2008,Bears,Titans,0,14,21
11/9/2008,Lions,Jaguars,0,14,38
11/9/2008,Patriots,Bills,1,20,10
11/9/2008,Chargers,Chiefs,1,20,19
11/9/2008,Steelers,Colts,0,20,24
11/9/2008,Dolphins,Seahawks,1,21,19
11/9/2008,Vikings,Packers,1,28,27
11/9/2008,Eagles,Giants,0,31,36
11/9/2008,Falcons,Saints,1,34,20
11/9/2008,Jets,Rams,1,47,3
11/10/2008,Cardinals,49ers,1,29,24
11/13/2008,Patriots,Jets,0,31,34
11/16/2008,Redskins,Cowboys,0,10,14
11/16/2008,Steelers,Chargers,1,11,10
11/16/2008,Bengals,Eagles,0,13,13
11/16/2008,Jaguars,Titans,0,14,24
11/16/2008,Dolphins,Raiders,1,17,15
11/16/2008,Buccaneers,Vikings,1,19,13
11/16/2008,Falcons,Broncos,0,20,24
11/16/2008,Seahawks,Cardinals,0,20,26
11/16/2008,Chiefs,Saints,0,20,30
11/16/2008,Giants,Ravens,1,30,10
11/16/2008,Panthers,Lions,1,31,22
11/16/2008,Colts,Texans,1,33,27
11/16/2008,49ers,Rams,1,35,16
11/16/2008,Packers,Bears,1,37,3
11/17/2008,Bills,Browns,0,27,29
11/20/2008,Steelers,Bengals,1,27,10
11/23/2008,Rams,Bears,0,3,27
11/23/2008,Browns,Texans,0,6,16
11/23/2008,Broncos,Raiders,0,10,31
11/23/2008,Jaguars,Vikings,0,12,30
11/23/2008,Titans,Jets,0,13,34
11/23/2008,Seahawks,Redskins,0,17,20
11/23/2008,Chargers,Colts,0,20,23
11/23/2008,Lions,Buccaneers,0,20,38
11/23/2008,Dolphins,Patriots,0,28,48
11/23/2008,Cardinals,Giants,0,29,37
11/23/2008,Chiefs,Bills,0,31,54
11/23/2008,Cowboys,49ers,1,35,22
11/23/2008,Ravens,Eagles,1,36,7
11/23/2008,Falcons,Panthers,1,45,28
11/24/2008,Saints,Packers,1,51,29
11/27/2008,Lions,Titans,0,10,47
11/27/2008,Cowboys,Seahawks,1,34,9
11/27/2008,Eagles,Cardinals,1,48,20
11/30/2008,Bills,49ers,0,3,10
11/30/2008,Bengals,Ravens,0,3,34
11/30/2008,Browns,Colts,0,6,10
11/30/2008,Redskins,Giants,0,7,23
11/30/2008,Patriots,Steelers,0,10,33
11/30/2008,Rams,Dolphins,0,12,16
11/30/2008,Raiders,Chiefs,0,13,20
11/30/2008,Chargers,Falcons,0,16,22
11/30/2008,Jets,Broncos,0,17,34
11/30/2008,Buccaneers,Saints,1,23,20
11/30/2008,Packers,Panthers,0,31,35
11/30/2008,Vikings,Bears,1,34,14
12/1/2008,Texans,Jaguars,1,30,17
12/4/2008,Chargers,Raiders,1,34,7
12/7/2008,Bills,Dolphins,0,3,16
12/7/2008,Giants,Eagles,0,14,20
12/7/2008,Lions,Vikings,0,16,20
12/7/2008,Steelers,Cowboys,1,20,13
12/7/2008,Packers,Texans,0,21,24
12/7/2008,Seahawks,Patriots,0,21,24
12/7/2008,Bears,Jaguars,1,23,10
12/7/2008,Ravens,Redskins,1,24,10
12/7/2008,49ers,Jets,1,24,14
12/7/2008,Broncos,Chiefs,1,24,17
12/7/2008,Titans,Browns,1,28,9
12/7/2008,Saints,Falcons,1,29,25
12/7/2008,Cardinals,Rams,1,34,10
12/7/2008,Colts,Bengals,1,35,3
12/8/2008,Panthers,Buccaneers,1,38,23
12/11/2008,Bears,Saints,1,27,24
12/14/2008,Ravens,Steelers,0,9,13
12/14/2008,Falcons,Buccaneers,1,13,10
12/14/2008,Texans,Titans,1,13,12
12/14/2008,Dolphins,49ers,1,14,9
12/14/2008,Cardinals,Vikings,0,14,35
12/14/2008,Cowboys,Giants,1,20,8
12/14/2008,Bengals,Redskins,1,20,13
12/14/2008,Jaguars,Packers,1,20,16
12/14/2008,Rams,Seahawks,0,20,23
12/14/2008,Chiefs,Chargers,0,21,22
12/14/2008,Raiders,Patriots,0,26,49
12/14/2008,Panthers,Broncos,1,30,10
12/14/2008,Colts,Lions,1,31,21
12/14/2008,Jets,Bills,1,31,27
12/15/2008,Eagles,Browns,1,30,10
12/18/2008,Jaguars,Colts,0,24,31
12/20/2008,Cowboys,Ravens,0,24,33
12/21/2008,Browns,Bengals,0,0,14
12/21/2008,Lions,Saints,0,7,42
12/21/2008,Redskins,Eagles,1,10,3
12/21/2008,Seahawks,Jets,1,13,3
12/21/2008,Rams,49ers,0,16,17
12/21/2008,Vikings,Falcons,0,17,24
12/21/2008,Broncos,Bills,0,23,30
12/21/2008,Buccaneers,Chargers,0,24,41
12/21/2008,Raiders,Texans,1,27,16
12/21/2008,Titans,Steelers,1,31,14
12/21/2008,Chiefs,Dolphins,0,31,38
12/21/2008,Giants,Panthers,1,34,28
12/21/2008,Patriots,Cardinals,1,47,7
12/22/2008,Bears,Packers,1,20,17
12/28/2008,Bills,Patriots,0,0,13
12/28/2008,Bengals,Chiefs,1,16,6
12/28/2008,Jets,Dolphins,0,17,24
12/28/2008,Vikings,Giants,1,20,19
12/28/2008,Colts,Titans,1,23,0
12/28/2008,Buccaneers,Raiders,0,24,31
12/28/2008,Ravens,Jaguars,1,27,7
12/28/2008,49ers,Redskins,1,27,24
12/28/2008,Steelers,Browns,1,31,0
12/28/2008,Packers,Lions,1,31,21
12/28/2008,Texans,Bears,1,31,24
12/28/2008,Falcons,Rams,1,31,27
12/28/2008,Saints,Panthers,0,31,33
12/28/2008,Cardinals,Seahawks,1,34,21
12/28/2008,Eagles,Cowboys,1,44,6
12/28/2008,Chargers,Broncos,1,52,21
1/3/2009,Chargers,Colts,1,23,17
1/3/2009,Cardinals,Falcons,1,30,24
1/4/2009,Dolphins,Ravens,0,9,27
1/4/2009,Vikings,Eagles,0,14,26
1/10/2009,Titans,Ravens,0,10,13
1/10/2009,Panthers,Cardinals,0,13,33
1/11/2009,Giants,Eagles,0,11,23
1/11/2009,Steelers,Chargers,1,35,24
1/18/2009,Steelers,Ravens,1,23,14
1/18/2009,Cardinals,Eagles,1,32,25
2/1/2009,Cardinals,Steelers,0,23,27
9/10/2009,Steelers,Titans,1,13,10
9/13/2009,Bengals,Broncos,0,7,12
9/13/2009,Texans,Jets,0,7,24
9/13/2009,Panthers,Eagles,0,10,38
9/13/2009,Colts,Jaguars,1,14,12
9/13/2009,Cardinals,49ers,0,16,20
9/13/2009,Falcons,Dolphins,1,19,7
9/13/2009,Browns,Vikings,0,20,34
9/13/2009,Packers,Bears,1,21,15
9/13/2009,Buccaneers,Cowboys,0,21,34
9/13/2009,Giants,Redskins,1,23,17
9/13/2009,Seahawks,Rams,1,28,0
9/13/2009,Ravens,Chiefs,1,38,24
9/13/2009,Saints,Lions,1,45,27
9/14/2009,Raiders,Chargers,0,20,24
9/14/2009,Patriots,Bills,1,25,24
9/20/2009,Redskins,Rams,1,9,7
9/20/2009,Chiefs,Raiders,0,10,13
9/20/2009,Lions,Vikings,0,13,27
9/20/2009,Jets,Patriots,1,16,9
9/20/2009,Bears,Steelers,1,17,14
9/20/2009,Jaguars,Cardinals,0,17,31
9/20/2009,Eagles,Saints,0,22,48
9/20/2009,49ers,Seahawks,1,23,10
